age,license_status,vehicle_registered,vehicle_use,vehicle_age,major_violations,minor_violations,insurance_lapse,residency_valid,credit_score,liability_coverage,state_min_liability,eligible,premium_fee,error_message
36,valid,True,personal,20,0,1,False,True,658,194276,20068,True,1050.0,
48,international,True,personal,3,0,0,False,True,593,81230,45331,True,1100.0,
52,valid,True,personal,19,0,3,False,True,825,103760,48012,True,1150.0,
64,international,True,personal,19,0,3,False,True,546,136402,35825,True,1250.0,
64,valid,True,personal,16,0,3,False,True,657,194621,13189,True,1150.0,
73,international,True,personal,19,0,0,False,True,626,148179,22269,True,1100.0,
70,international,True,personal,2,0,3,False,True,775,118419,19551,True,1150.0,
39,international,True,personal,20,0,1,False,True,734,116058,11066,True,1050.0,
45,valid,True,personal,1,0,2,False,True,555,53313,35639,True,1200.0000000000002,
41,international,True,personal,15,0,1,False,True,547,63204,29102,True,1150.0000000000002,
51,valid,True,personal,9,0,0,False,True,551,111371,34986,True,1100.0,
54,valid,True,personal,15,0,3,False,True,799,173504,34097,True,1150.0,
43,valid,True,personal,8,0,3,False,True,696,150142,40081,True,1150.0,
59,valid,True,personal,14,0,3,False,True,644,57273,46238,True,1250.0,
42,valid,True,personal,5,0,2,False,True,840,80743,31217,True,1100.0,
49,valid,True,personal,9,0,2,False,True,808,73980,20664,True,1100.0,
23,valid,True,personal,18,0,0,False,True,783,157610,36850,True,1200.0,
25,international,True,personal,2,0,3,False,True,744,197385,26698,True,1150.0,
31,international,True,personal,4,0,3,False,True,516,174620,13167,True,1250.0,
32,international,True,personal,7,0,0,False,True,832,140606,11142,True,1000.0,
56,valid,True,personal,13,0,3,False,True,736,108670,38464,True,1150.0,
18,valid,True,personal,15,0,0,False,True,662,83552,12826,True,1200.0,
24,valid,True,personal,19,0,0,False,True,682,106807,22353,True,1200.0,
51,international,True,personal,19,0,1,False,True,703,65851,30217,True,1050.0,
75,valid,True,personal,16,0,3,False,True,640,73920,22546,True,1250.0,
52,valid,True,personal,20,0,0,False,True,717,89428,21851,True,1000.0,
21,international,True,personal,3,0,1,False,True,563,192346,29602,True,1350.0,
23,valid,True,personal,19,0,0,False,True,517,188536,36845,True,1300.0,
64,valid,True,personal,9,0,2,False,True,609,103908,29569,True,1200.0000000000002,
52,valid,True,personal,18,0,3,False,True,731,119893,24039,True,1150.0,
71,international,True,personal,16,0,1,False,True,520,108380,39167,True,1150.0000000000002,
