age,license_status,vehicle_registered,vehicle_use,vehicle_age,major_violations,minor_violations,insurance_lapse,residency_valid,credit_score,liability_coverage,state_min_liability,eligible,premium_fee,error_message
28,valid,True,personal,3,0,2,False,True,724,80566,14522,True,1100.0,
31,international,True,personal,13,0,2,False,True,618,87845,41537,True,1200.0000000000002,
21,valid,True,personal,8,0,2,False,True,522,191590,21394,True,1400.0000000000002,
54,international,True,personal,19,0,2,False,True,766,178306,19033,True,1100.0,
66,valid,True,personal,13,0,2,False,True,711,59027,12539,True,1100.0,
19,international,True,personal,17,0,0,False,True,526,145380,26904,True,1300.0,
37,international,True,personal,5,0,2,False,True,572,81001,18249,True,1200.0000000000002,
38,valid,True,personal,10,0,2,False,True,541,197760,37397,True,1200.0000000000002,
19,international,True,personal,4,0,3,False,True,678,111680,44419,True,1350.0,
35,international,True,personal,7,0,3,False,True,565,150317,11342,True,1250.0,
58,valid,True,personal,0,0,3,False,True,780,98051,49055,True,1150.0,
57,international,True,personal,15,0,0,False,True,593,75469,30039,True,1100.0,
72,valid,True,personal,4,0,2,False,True,672,61141,23531,True,1100.0,
18,valid,True,personal,1,0,0,False,True,616,94379,37302,True,1300.0,
23,international,True,personal,13,0,1,False,True,623,142327,48274,True,1350.0,
63,international,True,personal,1,0,0,False,True,744,103821,21897,True,1000.0,
63,international,True,personal,3,0,3,False,True,621,174360,47521,True,1250.0,
33,international,True,personal,19,0,3,False,True,585,74113,41809,True,1250.0,
47,international,True,personal,13,0,2,False,True,527,92579,24832,True,1200.0000000000002,
57,international,True,personal,6,0,2,False,True,542,127317,25710,True,1200.0000000000002,
46,international,True,personal,3,0,2,False,True,847,119027,30154,True,1100.0,
56,valid,True,personal,7,0,1,False,True,677,119306,43253,True,1050.0,
67,international,True,personal,1,0,3,False,True,725,121152,26164,True,1150.0,
53,international,True,personal,11,0,3,False,True,765,192142,49044,True,1150.0,
35,international,True,personal,0,0,3,False,True,520,157019,18801,True,1250.0,
54,valid,True,personal,4,0,3,False,True,702,191175,28025,True,1150.0,
75,international,True,personal,8,0,2,False,True,850,78895,27078,True,1100.0,
47,valid,True,personal,8,0,1,False,True,785,193307,28621,True,1050.0,
75,valid,True,personal,6,0,0,False,True,543,104773,34990,True,1100.0,
27,valid,True,personal,5,0,0,False,True,822,138132,13242,True,1000.0,
72,valid,True,personal,11,0,0,False,True,525,140073,41582,True,1100.0,
74,valid,True,personal,14,0,3,False,True,623,130127,11085,True,1250.0,
20,international,True,personal,2,0,3,False,True,515,105694,46908,True,1450.0000000000002,
54,valid,True,personal,6,0,3,False,True,797,84968,27695,True,1150.0,
74,valid,True,personal,16,0,3,False,True,603,79038,36081,True,1250.0,
35,international,True,personal,20,0,0,False,True,706,123195,20441,True,1000.0,
25,valid,True,personal,18,0,2,False,True,632,134792,31887,True,1200.0000000000002,
