age,residency,credit_score,income,employment_status,financial_records,dti,loan_amount,co_signer,eligibility,interest_rate,message
42,US,750,56508,employed,True,0.37,43353,{'credit_score': 770},True,5.0,Loan Approved. Interest Rate: 5.0%
40,US,600,76883,self-employed,False,0.13,7001,{'credit_score': 718},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
52,US,650,78007,self-employed,False,0.22,35328,{'credit_score': 644},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
61,US,600,75284,employed,False,0.19,43773,,True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,600,91032,employed,True,0.23,12805,{'credit_score': 748},True,10.0,Loan Approved. Interest Rate: 10.0%
52,US,650,87726,self-employed,True,0.15,43253,,True,10.0,Loan Approved. Interest Rate: 10.0%
25,US,650,97347,employed,False,0.29,49392,{'credit_score': 680},True,10.0,Loan Approved. Interest Rate: 10.0%
55,US,700,36733,employed,False,0.12,18644,,True,7.5,Loan Approved. Interest Rate: 7.5%
36,US,800,31694,employed,True,0.25,17611,{'credit_score': 761},True,5.0,Loan Approved. Interest Rate: 5.0%
24,US,750,125382,self-employed,False,0.36,30076,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
43,US,600,137177,self-employed,False,0.32,19212,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
52,US,750,84101,self-employed,False,0.22,5927,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
19,US,650,114483,employed,False,0.19,11804,{'credit_score': 703},True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,700,130198,employed,True,0.25,23340,,True,7.5,Loan Approved. Interest Rate: 7.5%
18,US,600,112958,employed,True,0.12,23501,{'credit_score': 602},True,10.0,Loan Approved. Interest Rate: 10.0%
20,US,750,127825,employed,True,0.22,9330,,True,5.0,Loan Approved. Interest Rate: 5.0%
36,US,800,58595,self-employed,False,0.22,32905,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
30,US,750,63915,self-employed,False,0.13,44767,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
21,US,600,33774,employed,False,0.36,22562,,True,10.0,Loan Approved. Interest Rate: 10.0%
52,US,800,74815,employed,True,0.33,15021,{'credit_score': 740},True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,700,134691,self-employed,True,0.26,30507,{'credit_score': 773},True,7.5,Loan Approved. Interest Rate: 7.5%
45,US,600,35479,self-employed,False,0.2,31951,{'credit_score': 765},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
36,US,650,46231,self-employed,False,0.35,39921,{'credit_score': 752},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
43,US,800,145057,employed,False,0.37,11661,,True,5.0,Loan Approved. Interest Rate: 5.0%
24,US,800,96510,self-employed,False,0.27,48438,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
41,US,800,138028,employed,True,0.22,37622,,True,5.0,Loan Approved. Interest Rate: 5.0%
41,US,600,121152,employed,False,0.13,33890,,True,10.0,Loan Approved. Interest Rate: 10.0%
64,US,750,130603,employed,True,0.23,11411,,True,5.0,Loan Approved. Interest Rate: 5.0%
28,US,650,67907,employed,False,0.36,18831,,True,10.0,Loan Approved. Interest Rate: 10.0%
65,US,800,48531,self-employed,False,0.13,11557,{'credit_score': 610},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
55,US,750,116751,employed,False,0.29,15427,{'credit_score': 798},True,5.0,Loan Approved. Interest Rate: 5.0%
30,US,750,124496,employed,True,0.21,32541,,True,5.0,Loan Approved. Interest Rate: 5.0%
30,US,700,139888,employed,True,0.12,46453,,True,7.5,Loan Approved. Interest Rate: 7.5%
51,US,800,147329,employed,True,0.36,7822,,True,5.0,Loan Approved. Interest Rate: 5.0%
55,US,650,60223,employed,False,0.17,48759,,True,10.0,Loan Approved. Interest Rate: 10.0%
44,US,750,87215,self-employed,True,0.28,5058,,True,5.0,Loan Approved. Interest Rate: 5.0%
46,US,650,121669,employed,True,0.2,5767,{'credit_score': 619},True,10.0,Loan Approved. Interest Rate: 10.0%
61,US,750,46329,employed,False,0.11,9064,{'credit_score': 742},True,5.0,Loan Approved. Interest Rate: 5.0%
57,US,650,73801,self-employed,False,0.15,8371,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
41,US,750,40689,self-employed,True,0.31,36264,,True,5.0,Loan Approved. Interest Rate: 5.0%
39,US,750,106707,employed,False,0.25,49464,,True,5.0,Loan Approved. Interest Rate: 5.0%
19,US,600,136081,self-employed,True,0.33,23576,,True,10.0,Loan Approved. Interest Rate: 10.0%
61,US,600,77985,employed,False,0.36,44354,,True,10.0,Loan Approved. Interest Rate: 10.0%
49,US,700,51440,self-employed,False,0.31,19922,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
31,US,800,145703,self-employed,True,0.25,13305,,True,5.0,Loan Approved. Interest Rate: 5.0%
41,US,650,57492,self-employed,True,0.12,19221,{'credit_score': 716},True,10.0,Loan Approved. Interest Rate: 10.0%
60,US,600,57897,employed,False,0.22,21440,,True,10.0,Loan Approved. Interest Rate: 10.0%
59,US,700,59524,employed,False,0.15,25421,,True,7.5,Loan Approved. Interest Rate: 7.5%
54,US,700,101578,self-employed,False,0.36,43187,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
53,US,750,89631,employed,True,0.17,48262,,True,5.0,Loan Approved. Interest Rate: 5.0%
33,US,750,32280,self-employed,True,0.1,27102,,True,5.0,Loan Approved. Interest Rate: 5.0%
45,US,750,143134,employed,True,0.27,40817,{'credit_score': 679},True,5.0,Loan Approved. Interest Rate: 5.0%
18,US,600,113030,employed,True,0.25,46931,,True,10.0,Loan Approved. Interest Rate: 10.0%
65,US,700,59268,self-employed,True,0.15,8875,,True,7.5,Loan Approved. Interest Rate: 7.5%
37,US,650,44477,employed,False,0.31,18617,,True,10.0,Loan Approved. Interest Rate: 10.0%
51,US,800,62514,self-employed,False,0.34,16295,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
19,US,800,119145,self-employed,False,0.15,20353,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
18,US,700,54619,self-employed,False,0.18,32501,{'credit_score': 800},False,0.0,Self-employed applicants must provide at least 2 years of financial records.
42,US,750,48031,self-employed,False,0.3,43391,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
62,US,600,112726,employed,True,0.34,32237,,True,10.0,Loan Approved. Interest Rate: 10.0%
63,US,600,31387,employed,True,0.11,16009,,True,10.0,Loan Approved. Interest Rate: 10.0%
48,US,800,146222,self-employed,True,0.18,34498,{'credit_score': 788},True,5.0,Loan Approved. Interest Rate: 5.0%
61,US,650,121988,employed,False,0.26,12872,,True,10.0,Loan Approved. Interest Rate: 10.0%
40,US,750,121059,self-employed,True,0.34,27639,,True,5.0,Loan Approved. Interest Rate: 5.0%
35,US,750,69217,employed,True,0.12,30536,,True,5.0,Loan Approved. Interest Rate: 5.0%
37,US,650,62252,employed,True,0.34,30259,{'credit_score': 725},True,10.0,Loan Approved. Interest Rate: 10.0%
35,US,750,78680,employed,False,0.13,13375,,True,5.0,Loan Approved. Interest Rate: 5.0%
20,US,650,121097,self-employed,False,0.17,19061,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
35,US,650,125178,employed,False,0.39,10302,{'credit_score': 607},True,10.0,Loan Approved. Interest Rate: 10.0%
23,US,750,120138,employed,True,0.37,22223,,True,5.0,Loan Approved. Interest Rate: 5.0%
37,US,700,106322,self-employed,True,0.14,8279,,True,7.5,Loan Approved. Interest Rate: 7.5%
43,US,700,39331,self-employed,True,0.26,23729,,True,7.5,Loan Approved. Interest Rate: 7.5%
37,US,600,104969,self-employed,True,0.21,25051,,True,10.0,Loan Approved. Interest Rate: 10.0%
28,US,700,39517,employed,False,0.3,46650,{'credit_score': 624},True,7.5,Loan Approved. Interest Rate: 7.5%
22,US,650,129433,self-employed,True,0.31,18736,{'credit_score': 604},True,10.0,Loan Approved. Interest Rate: 10.0%
45,US,800,31547,employed,False,0.22,20519,,True,5.0,Loan Approved. Interest Rate: 5.0%
20,US,700,105421,self-employed,True,0.39,20174,{'credit_score': 693},True,7.5,Loan Approved. Interest Rate: 7.5%
65,US,800,63375,self-employed,False,0.16,43255,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
41,US,800,146419,employed,False,0.28,9006,,True,5.0,Loan Approved. Interest Rate: 5.0%
64,US,800,127949,self-employed,True,0.27,9187,,True,5.0,Loan Approved. Interest Rate: 5.0%
22,US,700,129834,self-employed,False,0.3,6280,,False,0.0,Self-employed applicants must provide at least 2 years of financial records.
