travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.21, ""height"": 84.68, ""width"": 77.88, ""depth"": 15.58, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.9, ""height"": 22.27, ""width"": 74.65, ""depth"": 29.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.5, ""height"": 3.52, ""width"": 18.84, ""depth"": 49.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.49, ""height"": 2.54, ""width"": 37.07, ""depth"": 45.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.16, ""height"": 79.74, ""width"": 15.22, ""depth"": 22.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.77, ""height"": 58.29, ""width"": 8.15, ""depth"": 11.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 6.71, ""height"": 14.2, ""width"": 76.14, ""depth"": 44.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.67, ""height"": 79.0, ""width"": 8.71, ""depth"": 44.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.81, ""height"": 90.76, ""width"": 49.8, ""depth"": 28.99, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 35.03, ""height"": 75.44, ""width"": 25.22, ""depth"": 43.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 0.34, ""height"": 18.95, ""width"": 61.48, ""depth"": 2.12, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 33.18, ""height"": 6.26, ""width"": 1.23, ""depth"": 31.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.45, ""height"": 63.08, ""width"": 9.15, ""depth"": 47.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 36.4, ""height"": 65.7, ""width"": 27.09, ""depth"": 39.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.11, ""height"": 8.68, ""width"": 27.92, ""depth"": 8.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.52, ""height"": 1.29, ""width"": 55.39, ""depth"": 2.13, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 14.84, ""height"": 0.8, ""width"": 28.72, ""depth"": 45.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 14.23, ""height"": 91.52, ""width"": 63.34, ""depth"": 2.4, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.67, ""height"": 29.68, ""width"": 48.23, ""depth"": 31.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.36, ""height"": 58.56, ""width"": 50.27, ""depth"": 33.61, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 23.29, ""height"": 22.14, ""width"": 48.27, ""depth"": 38.27, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 24.39, ""height"": 18.23, ""width"": 78.0, ""depth"": 31.29, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.84, ""height"": 99.47, ""width"": 72.32, ""depth"": 2.03, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 33.58, ""height"": 78.11, ""width"": 64.73, ""depth"": 5.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.66, ""height"": 82.05, ""width"": 29.55, ""depth"": 24.84, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.49, ""height"": 41.15, ""width"": 37.27, ""depth"": 48.49, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 4.13, ""height"": 77.29, ""width"": 68.93, ""depth"": 42.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 38.23, ""height"": 10.09, ""width"": 49.17, ""depth"": 48.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.11, ""height"": 20.49, ""width"": 58.06, ""depth"": 1.3, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 45.21, ""height"": 52.43, ""width"": 69.83, ""depth"": 40.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.73, ""height"": 74.41, ""width"": 24.77, ""depth"": 12.01, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.69, ""height"": 40.87, ""width"": 10.22, ""depth"": 5.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.45, ""height"": 6.77, ""width"": 40.12, ""depth"": 27.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 11.8, ""height"": 94.92, ""width"": 18.26, ""depth"": 34.88, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
