travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 11.05, ""height"": 73.15, ""width"": 70.15, ""depth"": 40.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.61, ""height"": 92.78, ""width"": 64.18, ""depth"": 24.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.21, ""height"": 31.4, ""width"": 9.84, ""depth"": 13.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 11.94, ""height"": 66.67, ""width"": 33.69, ""depth"": 3.9, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.81, ""height"": 4.34, ""width"": 79.24, ""depth"": 45.2, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.61, ""height"": 92.78, ""width"": 64.18, ""depth"": 24.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.21, ""height"": 31.4, ""width"": 9.84, ""depth"": 13.81, ""unit"": ""cm""}]",400
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.61, ""height"": 57.21, ""width"": 12.73, ""depth"": 34.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 15.3, ""height"": 78.29, ""width"": 44.84, ""depth"": 17.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 1.43, ""height"": 94.18, ""width"": 12.79, ""depth"": 18.85, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 36.76, ""height"": 50.65, ""width"": 7.27, ""depth"": 45.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.14, ""height"": 52.6, ""width"": 77.33, ""depth"": 4.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.12, ""height"": 39.19, ""width"": 26.92, ""depth"": 21.05, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.6, ""height"": 93.46, ""width"": 3.67, ""depth"": 7.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.18, ""height"": 9.95, ""width"": 57.05, ""depth"": 23.22, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 30.35, ""height"": 90.56, ""width"": 3.23, ""depth"": 40.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 2.4, ""height"": 89.9, ""width"": 20.13, ""depth"": 38.35, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.86, ""height"": 6.07, ""width"": 24.02, ""depth"": 3.64, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 25.2, ""height"": 88.53, ""width"": 64.64, ""depth"": 27.86, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 23.95, ""height"": 5.82, ""width"": 45.01, ""depth"": 9.2, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 23.62, ""height"": 43.49, ""width"": 79.5, ""depth"": 46.46, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.99, ""height"": 98.25, ""width"": 37.0, ""depth"": 14.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 46.03, ""height"": 20.4, ""width"": 48.4, ""depth"": 46.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.46, ""height"": 76.7, ""width"": 79.19, ""depth"": 47.98, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 20.08, ""height"": 77.25, ""width"": 65.49, ""depth"": 41.87, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 39.56, ""height"": 26.45, ""width"": 78.47, ""depth"": 10.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 0.09, ""height"": 79.97, ""width"": 26.47, ""depth"": 26.74, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.42, ""height"": 14.15, ""width"": 54.08, ""depth"": 20.86, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.67, ""height"": 56.91, ""width"": 47.95, ""depth"": 44.33, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.05, ""height"": 88.33, ""width"": 37.69, ""depth"": 15.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 34.63, ""height"": 19.32, ""width"": 70.07, ""depth"": 20.46, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.8, ""height"": 42.7, ""width"": 48.04, ""depth"": 22.17, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.07, ""height"": 79.92, ""width"": 49.84, ""depth"": 17.88, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 26.83, ""height"": 42.28, ""width"": 42.06, ""depth"": 43.83, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 12.23, ""height"": 43.99, ""width"": 47.5, ""depth"": 28.25, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.19, ""height"": 69.13, ""width"": 44.69, ""depth"": 49.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.07, ""height"": 31.03, ""width"": 77.16, ""depth"": 26.6, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.88, ""height"": 69.49, ""width"": 53.01, ""depth"": 5.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.99, ""height"": 87.67, ""width"": 8.35, ""depth"": 18.08, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.52, ""height"": 99.75, ""width"": 60.73, ""depth"": 26.41, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.96, ""height"": 28.06, ""width"": 40.67, ""depth"": 19.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
